genus	id	trg	og	n	ortho	gamma
Honey bees	GB40342	INSECTA	INS009608	2	Bimp05916	-0.186509309
Bumblebees	Bimp05034	INSECTA	INS009609	2	GB48385	0.450868651
Honey bees	GB48385	INSECTA	INS009609	2	Bimp05034	0.119816882
Bumblebees	Bimp10969	HYMENOPTERA	INS009612	2	GB48233	1.103595691
Honey bees	GB48233	HYMENOPTERA	INS009612	2	Bimp10969	0.277299039
Bumblebees	Bimp11025	INSECTA	INS009615	2	GB49949	0.054644816
Honey bees	GB49949	INSECTA	INS009615	2	Bimp11025	-0.445384493
Bumblebees	Bimp13559	INSECTA	INS009617	2	GB52618	-0.546641991
Honey bees	GB52618	INSECTA	INS009617	2	Bimp13559	1.035168467
Bumblebees	Bimp02897	INSECTA	INS009621	2	GB46526	-0.058970617
Honey bees	GB46526	INSECTA	INS009621	2	Bimp02897	0.563022825
Bumblebees	Bimp09143	INSECTA	INS009622	2	GB41781	0.1290788
Honey bees	GB41781	INSECTA	INS009622	2	Bimp09143	-0.127045938
Bumblebees	Bimp07422	INSECTA	INS009630	2	GB48675	1.013098311
Honey bees	GB48675	INSECTA	INS009630	2	Bimp07422	-0.668829024
Bumblebees	Bimp10259	INSECTA	INS009631	2	GB50694	0.387750479
Honey bees	GB50694	INSECTA	INS009631	2	Bimp10259	-0.549187181
Bumblebees	Bimp08055	INSECTA	INS009633	2	GB54347	0.744001246
Honey bees	GB54347	INSECTA	INS009633	2	Bimp08055	-0.178788209
Bumblebees	Bimp13969	INSECTA	INS009634	2	GB49099	1.962929676
Honey bees	GB49099	INSECTA	INS009634	2	Bimp13969	0.753428086
Bumblebees	Bimp12226	INSECTA	INS009635	2	GB47811	-0.140467275
Honey bees	GB47811	INSECTA	INS009635	2	Bimp12226	-0.422399294
Bumblebees	Bimp08533	INSECTA	INS009636	2	GB50448	-0.384696991
Honey bees	GB50448	INSECTA	INS009636	2	Bimp08533	1.333032352
Bumblebees	Bimp06657	INSECTA	INS009639	2	GB55413	0.955670593
Honey bees	GB55413	INSECTA	INS009639	2	Bimp06657	0.795249784
Bumblebees	Bimp05489	INSECTA	INS009640	2	GB47627	1.118976838
Honey bees	GB47627	INSECTA	INS009640	2	Bimp05489	-0.581363469
Bumblebees	Bimp04089	INSECTA	INS009643	2	GB45012	1.522665594
Honey bees	GB45012	INSECTA	INS009643	2	Bimp04089	-0.029767748
Bumblebees	Bimp00923	INSECTA	INS009644	2	GB50744	-0.011381851
Honey bees	GB50744	INSECTA	INS009644	2	Bimp00923	-0.783242914
Bumblebees	Bimp04806	INSECTA	INS009655	2	GB53920	0.376357876
Honey bees	GB53920	INSECTA	INS009655	2	Bimp04806	-0.459628887
Bumblebees	Bimp02763	INSECTA	INS009656	2	GB50037	0.479258734
Honey bees	GB50037	INSECTA	INS009656	2	Bimp02763	-0.218327968
Bumblebees	Bimp13148	INSECTA	INS009671	2	GB54753	0.080378675
Honey bees	GB54753	INSECTA	INS009671	2	Bimp13148	0.194486355
Bumblebees	Bimp05443	INSECTA	INS009677	2	GB46124	-0.023479144
Honey bees	GB46124	INSECTA	INS009677	2	Bimp05443	-0.178553612
Bumblebees	Bimp06406	INSECTA	INS009679	2	GB45202	1.16579274
Honey bees	GB45202	INSECTA	INS009679	2	Bimp06406	-0.254933513
Bumblebees	Bimp04057	INSECTA	INS009681	2	GB44987	1.378799795
Honey bees	GB44987	INSECTA	INS009681	2	Bimp04057	1.711717613
Bumblebees	Bimp05258	INSECTA	INS009683	2	GB43834	1.427825237
Honey bees	GB43834	INSECTA	INS009683	2	Bimp05258	0.502678855
Bumblebees	Bimp10607	HYMENOPTERA	INS009691	2	GB47723	2.779604992
Honey bees	GB47723	HYMENOPTERA	INS009691	2	Bimp10607	0.103710576
Bumblebees	Bimp09661	INSECTA	INS009700	2	GB45582	1.5636342
Honey bees	GB45582	INSECTA	INS009700	2	Bimp09661	-0.286844048
Bumblebees	Bimp06358	INSECTA	INS009704	2	GB40782	0.295719455
Honey bees	GB40782	INSECTA	INS009704	2	Bimp06358	-0.064472493
Bumblebees	Bimp01866	INSECTA	INS009707	2	GB46122	0.375642099
Honey bees	GB46122	INSECTA	INS009707	2	Bimp01866	-0.2489162
Bumblebees	Bimp00372	INSECTA	INS009708	2	GB49484	0.430932702
Honey bees	GB49484	INSECTA	INS009708	2	Bimp00372	-0.454376762
Bumblebees	Bimp01418	INSECTA	INS009709	2	GB42850	-0.03167416
Honey bees	GB42850	INSECTA	INS009709	2	Bimp01418	-0.257553533
Bumblebees	Bimp05474	INSECTA	INS009712	2	GB47635	-0.028427492
Honey bees	GB47635	INSECTA	INS009712	2	Bimp05474	-0.494892369
Bumblebees	Bimp08726	INSECTA	INS009713	2	GB49626	0.058040468
Honey bees	GB49626	INSECTA	INS009713	2	Bimp08726	0.123040923
Bumblebees	Bimp03482	INSECTA	INS009718	2	GB43980	-0.221313568
Honey bees	GB43980	INSECTA	INS009718	2	Bimp03482	-0.777275128
Bumblebees	Bimp08093	INSECTA	INS009719	2	GB45969	0.017951094
Honey bees	GB45969	INSECTA	INS009719	2	Bimp08093	0.462562145
Bumblebees	Bimp13394	INSECTA	INS009720	2	GB40072	1.072851428
Honey bees	GB40072	INSECTA	INS009720	2	Bimp13394	0.619817956
Bumblebees	Bimp10010	HYMENOPTERA	INS009721	2	GB54319	0.708212004
Honey bees	GB54319	HYMENOPTERA	INS009721	2	Bimp10010	-0.254917014
Bumblebees	Bimp09517	INSECTA	INS009735	2	GB49915	0.247923583
Honey bees	GB49915	INSECTA	INS009735	2	Bimp09517	0.34503402
Bumblebees	Bimp00361	INSECTA	INS009736	2	GB49452	0.086719459
Honey bees	GB49452	INSECTA	INS009736	2	Bimp00361	-0.416531826
Bumblebees	Bimp06545	INSECTA	INS009741	2	GB50071	-0.054288762
Honey bees	GB50071	INSECTA	INS009741	2	Bimp06545	-0.34099787
Bumblebees	Bimp09902	INSECTA	INS009751	2	GB50276	-0.021065945
Honey bees	GB50276	INSECTA	INS009751	2	Bimp09902	-0.796135993
Bumblebees	Bimp10477	INSECTA	INS009752	2	GB51283	1.261282312
Honey bees	GB51283	INSECTA	INS009752	2	Bimp10477	1.723696399
Bumblebees	Bimp08450	INSECTA	INS009753	2	GB49551	-1.078371109
Honey bees	GB49551	INSECTA	INS009753	2	Bimp08450	-0.084153732
Bumblebees	Bimp13635	INSECTA	INS009755	2	GB50221	-0.037001239
Honey bees	GB50221	INSECTA	INS009755	2	Bimp13635	1.275415266
Bumblebees	Bimp12040	INSECTA	INS009759	2	GB50011	1.351275847
Honey bees	GB50011	INSECTA	INS009759	2	Bimp12040	1.139299766
Bumblebees	Bimp06812	INSECTA	INS009761	2	GB49081	1.143656876
Honey bees	GB49081	INSECTA	INS009761	2	Bimp06812	-0.609786117
Bumblebees	Bimp00707	INSECTA	INS009765	2	GB54729	0.279159918
Honey bees	GB54729	INSECTA	INS009765	2	Bimp00707	0.23431988
Bumblebees	Bimp01398	INSECTA	INS009766	2	GB53207	0.276292989
Honey bees	GB53207	INSECTA	INS009766	2	Bimp01398	0.393878343
Bumblebees	Bimp09108	INSECTA	INS009769	2	GB55959	0.423835557
Honey bees	GB55959	INSECTA	INS009769	2	Bimp09108	-0.541871414
Bumblebees	Bimp02685	INSECTA	INS009772	2	GB49960	0.144785789
Honey bees	GB49960	INSECTA	INS009772	2	Bimp02685	0.858195551
Bumblebees	Bimp00846	HYMENOPTERA	INS009774	2	GB46077	-0.241192926
Honey bees	GB46077	HYMENOPTERA	INS009774	2	Bimp00846	0.167431224
Bumblebees	Bimp09119	INSECTA	INS009777	2	GB41759	0.279533686
Honey bees	GB41759	INSECTA	INS009777	2	Bimp09119	-0.189935215
Bumblebees	Bimp02143	INSECTA	INS009778	2	GB43282	-0.005190081
Honey bees	GB43282	INSECTA	INS009778	2	Bimp02143	-0.313617912
Bumblebees	Bimp01136	HYMENOPTERA	INS009787	2	GB47210	0.025616442
Honey bees	GB47210	HYMENOPTERA	INS009787	2	Bimp01136	0.055810266
Bumblebees	Bimp06232	INSECTA	INS009788	2	GB41499	-0.061763526
Honey bees	GB41499	INSECTA	INS009788	2	Bimp06232	-0.534360038
Bumblebees	Bimp07095	INSECTA	INS009791	2	GB52197	0.091934069
Honey bees	GB52197	INSECTA	INS009791	2	Bimp07095	0.262126417
Bumblebees	Bimp05457	INSECTA	INS009796	2	GB46640	0.805125622
Honey bees	GB46640	INSECTA	INS009796	2	Bimp05457	0.740155041
Bumblebees	Bimp03986	INSECTA	INS009798	2	GB42538	0.168841066
Honey bees	GB42538	INSECTA	INS009798	2	Bimp03986	0.034875345
Bumblebees	Bimp08491	INSECTA	INS009801	2	GB53338	0.306406358
Honey bees	GB53338	INSECTA	INS009801	2	Bimp08491	-0.187328976
Bumblebees	Bimp08574	INSECTA	INS009802	2	GB49608	0.895612917
Honey bees	GB49608	INSECTA	INS009802	2	Bimp08574	-0.667450196
Bumblebees	Bimp12345	INSECTA	INS009811	2	GB51070	0.226236664
Honey bees	GB51070	INSECTA	INS009811	2	Bimp12345	0.232910942
Bumblebees	Bimp12204	INSECTA	INS009817	2	GB42144	0.638727617
Honey bees	GB42144	INSECTA	INS009817	2	Bimp12204	1.645528911
Bumblebees	Bimp06302	INSECTA	INS009820	2	GB52183	1.316565179
Honey bees	GB52183	INSECTA	INS009820	2	Bimp06302	2.868605121
Bumblebees	Bimp07398	INSECTA	INS009829	2	GB41464	-0.298638246
Honey bees	GB41464	INSECTA	INS009829	2	Bimp07398	0.05002391
Bumblebees	Bimp10380	INSECTA	INS009837	2	GB51983	0.616638468
Honey bees	GB51983	INSECTA	INS009837	2	Bimp10380	-0.498227304
Bumblebees	Bimp09559	INSECTA	INS009838	2	GB49562	1.393403787
Honey bees	GB49562	INSECTA	INS009838	2	Bimp09559	1.591796632
Bumblebees	Bimp09489	INSECTA	INS009839	2	GB49882	-0.130996006
Honey bees	GB49882	INSECTA	INS009839	2	Bimp09489	-0.541847062
Honey bees	GB53990	INSECTA	INS009840	2	Bimp11939	0.38501746
Honey bees	GB53989	INSECTA	INS009840	2	Bimp11939	0.159047305
Bumblebees	Bimp13848	INSECTA	INS009843	2	GB41363	0.179553571
Honey bees	GB41363	INSECTA	INS009843	2	Bimp13848	-0.038709081
Bumblebees	Bimp03229	INSECTA	INS009846	2	GB47082	0.050257036
Honey bees	GB47082	INSECTA	INS009846	2	Bimp03229	-0.554766891
Bumblebees	Bimp04476	APOIDEA	INS009848	2	GB44075	0.471352002
Honey bees	GB44075	APOIDEA	INS009848	2	Bimp04476	3.346274092
Bumblebees	Bimp00071	INSECTA	INS009850	2	GB53374	2.957620984
Honey bees	GB53374	INSECTA	INS009850	2	Bimp00071	2.796762436
Bumblebees	Bimp14238	INSECTA	INS009851	2	GB43635	0.476531774
Honey bees	GB43635	INSECTA	INS009851	2	Bimp14238	0.125629693
Bumblebees	Bimp13433	INSECTA	INS009852	2	GB55651	1.558356515
Honey bees	GB55651	INSECTA	INS009852	2	Bimp13433	0.596146225
Bumblebees	Bimp10482	INSECTA	INS009853	2	GB54316	1.101907151
Honey bees	GB54316	INSECTA	INS009853	2	Bimp10482	-0.363693682
Bumblebees	Bimp07381	INSECTA	INS009857	2	GB52929	1.159369424
Honey bees	GB52929	INSECTA	INS009857	2	Bimp07381	-0.384466384
Bumblebees	Bimp03182	INSECTA	INS009859	2	GB55102	1.17534398
Honey bees	GB55102	INSECTA	INS009859	2	Bimp03182	-0.583164541
Bumblebees	Bimp12353	INSECTA	INS009860	2	GB55875	-0.168839199
Honey bees	GB55875	INSECTA	INS009860	2	Bimp12353	0.729862928
Bumblebees	Bimp11591	INSECTA	INS009869	2	GB53359	-0.081936227
Honey bees	GB53359	INSECTA	INS009869	2	Bimp11591	-0.450270498
Bumblebees	Bimp01734	INSECTA	INS009872	2	GB49047	-0.043813223
Honey bees	GB49047	INSECTA	INS009872	2	Bimp01734	0.117234175
Bumblebees	Bimp12358	INSECTA	INS009875	2	GB54579	0.79893655
Honey bees	GB54579	INSECTA	INS009875	2	Bimp12358	-0.528056504
Bumblebees	Bimp09700	INSECTA	INS009877	2	GB51662	-0.328533971
Honey bees	GB51662	INSECTA	INS009877	2	Bimp09700	-0.211648449
Bumblebees	Bimp06762	INSECTA	INS009891	2	GB43464	0.436043348
Honey bees	GB43464	INSECTA	INS009891	2	Bimp06762	0.069121955
Bumblebees	Bimp06514	HYMENOPTERA	INS009892	2	GB50148	1.015901975
Honey bees	GB50148	HYMENOPTERA	INS009892	2	Bimp06514	4.449025737
Bumblebees	Bimp03725	INSECTA	INS009895	2	GB44873	1.190573019
Honey bees	GB44873	INSECTA	INS009895	2	Bimp03725	0.856670499
Bumblebees	Bimp11980	INSECTA	INS009896	2	GB41336	-0.390899719
Honey bees	GB41336	INSECTA	INS009896	2	Bimp11980	-0.140658169
Bumblebees	Bimp01819	INSECTA	INS009897	2	GB47014	0.302175416
Honey bees	GB47014	INSECTA	INS009897	2	Bimp01819	0.208722706
Bumblebees	Bimp04991	INSECTA	INS009898	2	GB54295	0.538874259
Honey bees	GB54295	INSECTA	INS009898	2	Bimp04991	0.371857335
Bumblebees	Bimp03968	INSECTA	INS009900	2	GB44251	1.588186941
Honey bees	GB44251	INSECTA	INS009900	2	Bimp03968	0.723375629
Bumblebees	Bimp06392	INSECTA	INS009902	2	GB43130	-0.293431704
Honey bees	GB43130	INSECTA	INS009902	2	Bimp06392	-0.142961497
Bumblebees	Bimp08831	INSECTA	INS009904	2	GB54893	0.070466058
Honey bees	GB54893	INSECTA	INS009904	2	Bimp08831	0.601521214
Bumblebees	Bimp01713	INSECTA	INS009909	2	GB43733	0.21943036
Honey bees	GB43733	INSECTA	INS009909	2	Bimp01713	-0.229768512
Bumblebees	Bimp04725	INSECTA	INS009911	2	GB42770	0.756341662
Honey bees	GB42770	INSECTA	INS009911	2	Bimp04725	-0.245909259
Bumblebees	Bimp11918	HYMENOPTERA	INS009912	2	GB43035	0.959931077
Honey bees	GB43035	HYMENOPTERA	INS009912	2	Bimp11918	0.466690327
Bumblebees	Bimp09368	INSECTA	INS009915	2	GB48638	0.222227224
Honey bees	GB48638	INSECTA	INS009915	2	Bimp09368	0.185148781
Bumblebees	Bimp11742	INSECTA	INS009920	2	GB53712	0.435554433
Honey bees	GB53712	INSECTA	INS009920	2	Bimp11742	0.128298963
Bumblebees	Bimp09580	INSECTA	INS009922	2	GB45864	0.137059883
Honey bees	GB45864	INSECTA	INS009922	2	Bimp09580	-0.175041358
Bumblebees	Bimp01768	INSECTA	INS009923	2	GB45018	0.547529824
Honey bees	GB45018	INSECTA	INS009923	2	Bimp01768	0.335315401
Bumblebees	Bimp10216	INSECTA	INS009927	2	GB43622	0.405171384
Honey bees	GB43622	INSECTA	INS009927	2	Bimp10216	-0.576677542
Bumblebees	Bimp13132	INSECTA	INS009928	2	GB46677	0.124298699
Honey bees	GB46677	INSECTA	INS009928	2	Bimp13132	0.971919971
Bumblebees	Bimp13163	INSECTA	INS009930	2	GB44623	1.287553019
Honey bees	GB44623	INSECTA	INS009930	2	Bimp13163	-0.512154158
Bumblebees	Bimp07149	INSECTA	INS009931	2	GB52211	0.744267553
Honey bees	GB52211	INSECTA	INS009931	2	Bimp07149	-0.625248842
Bumblebees	Bimp09266	INSECTA	INS009934	2	GB49040	0.324680853
Honey bees	GB49040	INSECTA	INS009934	2	Bimp09266	-0.358744971
Bumblebees	Bimp13408	INSECTA	INS009941	2	GB42811	0.223612239
Honey bees	GB42811	INSECTA	INS009941	2	Bimp13408	-0.449541769
Bumblebees	Bimp05983	INSECTA	INS009943	2	GB43692	0.679340252
Honey bees	GB43692	INSECTA	INS009943	2	Bimp05983	0.023637329
Bumblebees	Bimp07240	INSECTA	INS009949	2	GB52675	0.410417385
Honey bees	GB52675	INSECTA	INS009949	2	Bimp07240	0.233668634
Bumblebees	Bimp03456	INSECTA	INS009955	2	GB47998	-0.040166535
Honey bees	GB47998	INSECTA	INS009955	2	Bimp03456	-0.3656973
Bumblebees	Bimp04182	INSECTA	INS009958	2	GB52517	0.507527944
Honey bees	GB52517	INSECTA	INS009958	2	Bimp04182	1.343041052
Bumblebees	Bimp10005	INSECTA	INS009961	2	GB54321	0.566106559
Honey bees	GB54321	INSECTA	INS009961	2	Bimp10005	-0.19451021
Bumblebees	Bimp07797	INSECTA	INS009962	2	GB46457	0.94300584
Honey bees	GB46457	INSECTA	INS009962	2	Bimp07797	-0.459217414
Bumblebees	Bimp04499	INSECTA	INS009965	2	GB53132	0.253070811
Honey bees	GB53132	INSECTA	INS009965	2	Bimp04499	0.375825548
Bumblebees	Bimp11574	INSECTA	INS009969	2	GB48628	-0.22793703
Honey bees	GB48628	INSECTA	INS009969	2	Bimp11574	-0.475248086
Bumblebees	Bimp14234	INSECTA	INS009974	2	GB55203	2.129589606
Honey bees	GB55203	INSECTA	INS009974	2	Bimp14234	1.04243848
Bumblebees	Bimp04649	INSECTA	INS009975	2	GB42032	-0.019480691
Honey bees	GB42032	INSECTA	INS009975	2	Bimp04649	-0.678830076
Bumblebees	Bimp09257	INSECTA	INS009978	2	GB49033	0.678611686
Honey bees	GB49033	INSECTA	INS009978	2	Bimp09257	0.776071415
Bumblebees	Bimp05247	INSECTA	INS009980	2	GB43904	0.385274029
Honey bees	GB43904	INSECTA	INS009980	2	Bimp05247	-0.217138059
Bumblebees	Bimp09873	INSECTA	INS009981	2	GB49372	0.850566959
Honey bees	GB49372	INSECTA	INS009981	2	Bimp09873	-0.246780513
Bumblebees	Bimp12148	INSECTA	INS009984	2	GB46204	0.978658074
Honey bees	GB46204	INSECTA	INS009984	2	Bimp12148	0.195039543
Bumblebees	Bimp00381	INSECTA	INS009989	2	GB50271	0.155835243
Honey bees	GB50271	INSECTA	INS009989	2	Bimp00381	-0.228213914
Bumblebees	Bimp04930	INSECTA	INS009991	2	GB50892	-0.136679055
Honey bees	GB50892	INSECTA	INS009991	2	Bimp04930	-0.128582484
Bumblebees	Bimp12326	INSECTA	INS009994	2	GB43123	0.222883669
Honey bees	GB43123	INSECTA	INS009994	2	Bimp12326	0.612776526
Bumblebees	Bimp03741	INSECTA	INS009995	2	GB45282	0.988639503
Honey bees	GB45282	INSECTA	INS009995	2	Bimp03741	-0.140985055
Bumblebees	Bimp00911	INSECTA	INS009998	2	GB50751	0.440730527
Honey bees	GB50751	INSECTA	INS009998	2	Bimp00911	0.350402098
Bumblebees	Bimp06461	INSECTA	INS010001	2	GB43246	0.721577082
Honey bees	GB43246	INSECTA	INS010001	2	Bimp06461	-0.309488196
Bumblebees	Bimp13123	INSECTA	INS010003	2	GB43543	0.505292432
Honey bees	GB43543	INSECTA	INS010003	2	Bimp13123	0.594016343
Bumblebees	Bimp07129	INSECTA	INS010005	2	GB45077	0.363563264
Honey bees	GB45077	INSECTA	INS010005	2	Bimp07129	-0.60965056
Bumblebees	Bimp00429	INSECTA	INS010013	2	GB48686	0.354825997
Honey bees	GB50507	INSECTA	INS010013	2	Bimp00429	1.139035332
Bumblebees	Bimp04608	INSECTA	INS010014	2	GB46726	0.173145084
Honey bees	GB46726	INSECTA	INS010014	2	Bimp04608	1.254341027
Bumblebees	Bimp02475	HYMENOPTERA	INS010015	2	GB52999	0.26099335
Honey bees	GB52999	HYMENOPTERA	INS010015	2	Bimp02475	-0.115203651
Bumblebees	Bimp00473	INSECTA	INS010025	2	GB46067	0.206817407
Honey bees	GB46067	INSECTA	INS010025	2	Bimp00473	-0.139263063
Bumblebees	Bimp10374	INSECTA	INS010029	2	GB53962	0.087054911
Honey bees	GB53962	INSECTA	INS010029	2	Bimp10374	0.200759083
Bumblebees	Bimp09250	INSECTA	INS010031	2	GB43640	1.648868606
Honey bees	GB43640	INSECTA	INS010031	2	Bimp09250	0.428244909
Bumblebees	Bimp08665	INSECTA	INS010034	2	GB53916	0.180133722
Honey bees	GB53916	INSECTA	INS010034	2	Bimp08665	-0.184392935
Bumblebees	Bimp09883	INSECTA	INS010038	2	GB49342	0.925696667
Honey bees	GB49342	INSECTA	INS010038	2	Bimp09883	0.277461573
Bumblebees	Bimp04592	INSECTA	INS010043	2	GB53604	0.867437116
Honey bees	GB53604	INSECTA	INS010043	2	Bimp04592	0.426751699
Bumblebees	Bimp05207	INSECTA	INS010044	2	GB55332	0.357241165
Honey bees	GB55332	INSECTA	INS010044	2	Bimp05207	2.95449508
Bumblebees	Bimp05885	INSECTA	INS010046	2	GB51560	0.906291731
Honey bees	GB51560	INSECTA	INS010046	2	Bimp05885	-0.370838918
Bumblebees	Bimp14061	INSECTA	INS010047	2	GB55279	0.309969584
Honey bees	GB55279	INSECTA	INS010047	2	Bimp14061	0.079521939
Bumblebees	Bimp09540	INSECTA	INS010052	2	GB44232	0.350348612
Honey bees	GB44232	INSECTA	INS010052	2	Bimp09540	-0.237725668
Bumblebees	Bimp12138	INSECTA	INS010054	2	GB55090	0.305732385
Honey bees	GB55090	INSECTA	INS010054	2	Bimp12138	0.103037535
Bumblebees	Bimp05919	INSECTA	INS010056	2	GB40343	1.190598674
Honey bees	GB40343	INSECTA	INS010056	2	Bimp05919	-0.091102187
Bumblebees	Bimp07785	INSECTA	INS010057	2	GB46447	0.212733231
Honey bees	GB46447	INSECTA	INS010057	2	Bimp07785	0.415778816
Bumblebees	Bimp14020	INSECTA	INS010060	2	GB45318	0.476415336
Honey bees	GB45318	INSECTA	INS010060	2	Bimp14020	-0.060311246
Bumblebees	Bimp04423	INSECTA	INS010061	2	GB53131	0.29748187
Honey bees	GB53131	INSECTA	INS010061	2	Bimp04423	-0.060228436
Bumblebees	Bimp12094	INSECTA	INS010062	2	GB46521	1.007399096
Honey bees	GB46521	INSECTA	INS010062	2	Bimp12094	-0.557066902
Bumblebees	Bimp08538	INSECTA	INS010063	2	GB50447	0.535694191
Honey bees	GB50447	INSECTA	INS010063	2	Bimp08538	0.63028413
Bumblebees	Bimp03016	INSECTA	INS010067	2	GB45044	-0.223973012
Honey bees	GB45044	INSECTA	INS010067	2	Bimp03016	-0.232196982
Bumblebees	Bimp01217	INSECTA	INS010077	2	GB50427	0.611448787
Honey bees	GB50427	INSECTA	INS010077	2	Bimp01217	-0.016250195
Bumblebees	Bimp09711	INSECTA	INS010080	2	GB48022	1.068067754
Honey bees	GB48022	INSECTA	INS010080	2	Bimp09711	2.374260251
Bumblebees	Bimp00370	INSECTA	INS010081	2	GB49485	1.410432868
Honey bees	GB49485	INSECTA	INS010081	2	Bimp00370	0.234250636
Bumblebees	Bimp13009	INSECTA	INS010082	2	GB42343	0.874986225
Honey bees	GB49543	INSECTA	INS010082	2	Bimp13009	1.533666992
Bumblebees	Bimp07142	INSECTA	INS010085	2	GB52157	0.421223964
Honey bees	GB52157	INSECTA	INS010085	2	Bimp07142	0.556953059
Bumblebees	Bimp06098	INSECTA	INS010092	2	GB53818	0.296646476
Honey bees	GB53818	INSECTA	INS010092	2	Bimp06098	-0.22748122
Bumblebees	Bimp12780	INSECTA	INS010094	2	GB55429	0.109371822
Honey bees	GB55429	INSECTA	INS010094	2	Bimp12780	1.381732305
Bumblebees	Bimp08434	INSECTA	INS010098	2	GB49539	0.155050178
Honey bees	GB49539	INSECTA	INS010098	2	Bimp08434	-0.33139741
Bumblebees	Bimp05424	INSECTA	INS010105	2	GB51506	1.244334339
Honey bees	GB51506	INSECTA	INS010105	2	Bimp05424	0.783371642
Bumblebees	Bimp09599	INSECTA	INS010106	2	GB45853	0.664463327
Honey bees	GB45853	INSECTA	INS010106	2	Bimp09599	1.052535169
Bumblebees	Bimp02736	INSECTA	INS010108	2	GB50214	0.550194073
Honey bees	GB50214	INSECTA	INS010108	2	Bimp02736	-0.098928806
Bumblebees	Bimp03392	INSECTA	INS010109	2	GB41265	-0.451194167
Honey bees	GB41265	INSECTA	INS010109	2	Bimp03392	0.229634904
Bumblebees	Bimp06813	INSECTA	INS010114	2	GB49118	0.378213582
Honey bees	GB49118	INSECTA	INS010114	2	Bimp06813	-0.68987306
Bumblebees	Bimp11862	INSECTA	INS010115	2	GB42656	-0.020171597
Honey bees	GB42656	INSECTA	INS010115	2	Bimp11862	-0.035047228
Bumblebees	Bimp00402	INSECTA	INS010119	2	GB50105	1.43478258
Honey bees	GB50105	INSECTA	INS010119	2	Bimp00402	-0.29734731
Bumblebees	Bimp03838	INSECTA	INS010120	2	GB55017	0.477607906
Honey bees	GB55017	INSECTA	INS010120	2	Bimp03838	0.537070963
Bumblebees	Bimp05608	INSECTA	INS010121	2	GB54486	2.474060811
Honey bees	GB54486	INSECTA	INS010121	2	Bimp05608	0.6054193
Bumblebees	Bimp11985	INSECTA	INS010122	2	GB45682	0.234786294
Honey bees	GB45682	INSECTA	INS010122	2	Bimp11985	-0.2679713
Bumblebees	Bimp12507	INSECTA	INS010123	2	GB54244	-0.220923832
Honey bees	GB54244	INSECTA	INS010123	2	Bimp12507	0.153054954
Bumblebees	Bimp04133	INSECTA	INS010126	2	GB49696	0.469375689
Honey bees	GB49696	INSECTA	INS010126	2	Bimp04133	-0.277440548
Bumblebees	Bimp02016	INSECTA	INS010129	2	GB42743	0.383198965
Honey bees	GB42743	INSECTA	INS010129	2	Bimp02016	-0.175453768
Bumblebees	Bimp00499	INSECTA	INS010131	2	GB46042	1.007666789
Honey bees	GB46042	INSECTA	INS010131	2	Bimp00499	-0.437694628
Bumblebees	Bimp11513	INSECTA	INS010132	2	GB41700	0.66429778
Honey bees	GB41700	INSECTA	INS010132	2	Bimp11513	0.129366503
Bumblebees	Bimp05652	INSECTA	INS010137	2	GB45215	0.898399891
Honey bees	GB45215	INSECTA	INS010137	2	Bimp05652	-0.392932359
Bumblebees	Bimp14154	INSECTA	INS010138	2	GB41904	0.437893743
Honey bees	GB41904	INSECTA	INS010138	2	Bimp14154	0.903280939
Bumblebees	Bimp10140	INSECTA	INS010143	2	GB47814	0.556205883
Honey bees	GB47814	INSECTA	INS010143	2	Bimp10140	-0.086124673
Bumblebees	Bimp03000	INSECTA	INS010144	2	GB45038	0.161659281
Honey bees	GB45038	INSECTA	INS010144	2	Bimp03000	-0.662573345
Bumblebees	Bimp00205	HYMENOPTERA	INS010145	2	GB46629	0.636783209
Honey bees	GB46629	HYMENOPTERA	INS010145	2	Bimp00205	1.045091728
Bumblebees	Bimp13901	INSECTA	INS010147	2	GB54505	1.044220361
Honey bees	GB54505	INSECTA	INS010147	2	Bimp13901	-0.207864748
Bumblebees	Bimp04163	INSECTA	INS010149	2	GB54601	0.085068969
Honey bees	GB54601	INSECTA	INS010149	2	Bimp04163	-0.427305187
Bumblebees	Bimp04483	INSECTA	INS010151	2	GB44079	0.43717245
Honey bees	GB44079	INSECTA	INS010151	2	Bimp04483	0.382528161
Bumblebees	Bimp06794	INSECTA	INS010155	2	GB49105	-0.119821631
Honey bees	GB49105	INSECTA	INS010155	2	Bimp06794	0.375817593
Bumblebees	Bimp09047	INSECTA	INS010161	2	GB45794	0.093407163
Honey bees	GB45794	INSECTA	INS010161	2	Bimp09047	-0.402343171
Bumblebees	Bimp00672	INSECTA	INS010167	2	GB54050	1.137993603
Honey bees	GB54050	INSECTA	INS010167	2	Bimp00672	0.366267751
Bumblebees	Bimp09111	INSECTA	INS010170	2	GB45602	0.909938982
Honey bees	GB45602	INSECTA	INS010170	2	Bimp09111	-0.411517888
Bumblebees	Bimp08002	INSECTA	INS010172	2	GB54811	0.846655267
Honey bees	GB54811	INSECTA	INS010172	2	Bimp08002	-0.308213524
Bumblebees	Bimp09488	INSECTA	INS010173	2	GB49897	0.368148393
Honey bees	GB49897	INSECTA	INS010173	2	Bimp09488	1.042912789
Bumblebees	Bimp05348	INSECTA	INS010177	2	GB48505	0.821180885
Honey bees	GB52829	INSECTA	INS010177	2	Bimp05348	0.356975106
